request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_227,7699.12,not_affordable,not_recommended,none,,none,Safe to pay now: INR 7699.12. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 62900 minimum balance. Recurring expense of INR 10250 is included.
request_228,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 26191200 minimum balance. Recurring expense of IDR 7049000 is included.
request_229,368.05,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-18,stop:event_21031|stop:event_21032,Safe to pay now: EUR 368.05. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1000 minimum balance from a current available balance of EUR 1800.52. Earliest safe full-payment date: 2024-05-18. Required spending changes: stop:event_21031|stop:event_21032. Recurring expense of EUR 366.3 is included.
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Safe to pay now: EUR 3537.60. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 2000 minimum balance from a current available balance of EUR 8676.76. Recurring expense of EUR 891 is included.
request_231,35304.74,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-15,none,Safe to pay now: ZAR 35304.74. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 24300 minimum balance from a current available balance of ZAR 84590.59. Earliest safe full-payment date: 2026-01-15. Confirmed salary of ZAR 44000 is included on 2026-01-15. Recurring expense of ZAR 14168 is included.
request_232,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 2400 minimum balance. Recurring expense of EUR 873.4 is included.
request_233,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 10365700 minimum balance. Recurring expense of IDR 3895000 is included.
request_234,230.30,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,Safe to pay now: EUR 230.30. Selected method: wait; the deterministic 90-day forecast preserves the EUR 700 minimum balance from a current available balance of EUR 1274.25. Earliest safe full-payment date: 2026-09-13. Recurring expense of EUR 86 is included.
request_235,967.20,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Safe to pay now: USD 967.20. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 700 minimum balance from a current available balance of USD 2086.28. Recurring expense of USD 224.4 is included.
request_236,6081340.68,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 6081340.68. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 16768600 minimum balance. Recurring expense of IDR 2584000 is included.
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Safe to pay now: IDR 23826000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 22431500 minimum balance from a current available balance of IDR 100824550. Recurring expense of IDR 7695000 is included.
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Safe to pay now: USD 663.60. Selected method: installments; the deterministic 90-day forecast preserves the USD 700 minimum balance from a current available balance of USD 1882.07. Recurring expense of USD 205.2 is included.
request_239,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 600 minimum balance. Confirmed salary of USD 1020 is included on 2025-05-15. Recurring expense of USD 321.6 is included.
request_240,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 52800 minimum balance. Recurring expense of INR 16100 is included.
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Safe to pay now: IDR 21052000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 19252000 minimum balance from a current available balance of IDR 90172322.14. Earliest safe full-payment date: 2024-03-03. Recurring expense of IDR 7182000 is included.
request_242,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 600 minimum balance. Recurring expense of EUR 270.6 is included.
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Safe to pay now: ZAR 17468.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 19900 minimum balance from a current available balance of ZAR 47470.4. Confirmed salary of ZAR 23980 is included on 2026-07-15. Recurring expense of ZAR 2343 is included.
request_244,49918.00,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Safe to pay now: ZAR 49918.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 45900 minimum balance from a current available balance of ZAR 126279.2. Confirmed salary of ZAR 56760 is included on 2024-06-15. Recurring expense of ZAR 18106 is included.
request_245,36107.10,affordable_later,wait,2025-12-14:128500,2025-12-14,none,Safe to pay now: INR 36107.10. Selected method: wait; the deterministic 90-day forecast preserves the INR 94600 minimum balance from a current available balance of INR 160360. Earliest safe full-payment date: 2025-12-14. Recurring expense of INR 35400 is included.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Safe to pay now: ZAR 64086.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 39300 minimum balance from a current available balance of ZAR 201692.06. Recurring expense of ZAR 14234 is included.
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Safe to pay now: EUR 1059.30. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 1300 minimum balance from a current available balance of EUR 2819.2. Recurring expense of EUR 434.5 is included.
request_248,1132.80,affordable_with_plan,partial_payment,2025-02-07:1132.80|2025-03-19:832.80,2025-03-19,none,Safe to pay now: USD 1132.80. Selected method: partial_payment; the deterministic 90-day forecast preserves the USD 1300 minimum balance from a current available balance of USD 2807.36. Earliest safe full-payment date: 2025-03-19. Recurring expense of USD 343.2 is included.
request_249,36.61,not_affordable,not_recommended,none,,none,Safe to pay now: USD 36.61. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 600 minimum balance. Recurring expense of USD 210 is included.
request_250,16056.71,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 16056.71. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 35300 minimum balance. Recurring expense of ZAR 15158 is included.
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,Safe to pay now: EUR 1513.60. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1300 minimum balance. Earliest safe full-payment date: 2025-05-03. Recurring expense of EUR 401.5 is included.
request_252,4541677.74,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,Safe to pay now: IDR 4541677.74. Selected method: wait; the deterministic 90-day forecast preserves the IDR 15152200 minimum balance from a current available balance of IDR 25250700. Earliest safe full-payment date: 2026-09-13. Recurring expense of IDR 1453500 is included.
request_253,1383.13,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-18,none,Safe to pay now: EUR 1383.13. Selected method: installments; the deterministic 90-day forecast preserves the EUR 2300 minimum balance from a current available balance of EUR 4635.57. Earliest safe full-payment date: 2024-05-18. Recurring expense of EUR 883.3 is included.
request_254,871.67,affordable_later,wait,2025-10-13:3535.2,2025-10-13,none,Safe to pay now: USD 871.67. Selected method: wait; the deterministic 90-day forecast preserves the USD 2500 minimum balance from a current available balance of USD 4259.6. Earliest safe full-payment date: 2025-10-13. Recurring expense of USD 244 is included.
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Safe to pay now: IDR 3345000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 9813900 minimum balance from a current available balance of IDR 38518150. Recurring expense of IDR 3838000 is included.
request_256,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 168600 minimum balance. Recurring expense of INR 56600 is included.
request_257,433.14,not_affordable,not_recommended,none,2026-01-16,none,Safe to pay now: USD 433.14. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1600 minimum balance. Earliest safe full-payment date: 2026-01-16. Confirmed salary of USD 1954.37 is included on 2025-11-15. Recurring expense of USD 540 is included.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Safe to pay now: USD 1113.60. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 500 minimum balance from a current available balance of USD 2603.68. Confirmed salary of USD 572.88 is included on 2026-01-15. Recurring expense of USD 242.4 is included.
request_259,453.00,affordable_later,wait,2024-10-14:935,2024-10-14,none,Safe to pay now: EUR 453.00. Selected method: wait; the deterministic 90-day forecast preserves the EUR 600 minimum balance from a current available balance of EUR 1269.3. Earliest safe full-payment date: 2024-10-14. Recurring expense of EUR 240.9 is included.
request_260,8390182.88,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 8390182.88. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 20727700 minimum balance. Confirmed salary of IDR 29259993.84 is included on 2025-02-15. Recurring expense of IDR 8436000 is included.
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Safe to pay now: EUR 1830.40. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 1500 minimum balance from a current available balance of EUR 4718.96. Recurring expense of EUR 301 is included.
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Safe to pay now: IDR 9236000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 31018500 minimum balance from a current available balance of IDR 88406100. Recurring expense of IDR 13452000 is included.
request_263,7001.41,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 7001.41. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 24100 minimum balance. Recurring expense of ZAR 9174 is included.
request_264,23012.52,affordable_later,wait,2026-06-13:111300,2026-06-13,none,Safe to pay now: INR 23012.52. Selected method: wait; the deterministic 90-day forecast preserves the INR 59500 minimum balance from a current available balance of INR 104375. Earliest safe full-payment date: 2026-06-13. Recurring expense of INR 20400 is included.
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Safe to pay now: INR 45970.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 189700 minimum balance from a current available balance of INR 786105. Recurring expense of INR 83700 is included.
request_266,935.00,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Safe to pay now: EUR 935.00. Selected method: installments; the deterministic 90-day forecast preserves the EUR 900 minimum balance from a current available balance of EUR 2354.92. Recurring expense of EUR 266.2 is included.
request_267,1731.09,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-14,none,Safe to pay now: EUR 1731.09. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1500 minimum balance from a current available balance of EUR 3648.98. Earliest safe full-payment date: 2026-01-14. Recurring expense of EUR 575.3 is included.
request_268,1061.93,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,Safe to pay now: EUR 1061.93. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1400 minimum balance from a current available balance of EUR 2912.52. Earliest safe full-payment date: 2024-07-14. Recurring expense of EUR 557.7 is included.
request_269,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 23100 minimum balance. Recurring expense of ZAR 11484 is included.
request_270,451.68,not_affordable,not_recommended,none,2026-09-15,none,Safe to pay now: USD 451.68. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1400 minimum balance. Earliest safe full-payment date: 2026-09-15. Confirmed salary of USD 1071.36 is included on 2026-07-15. Recurring expense of USD 183 is included.
request_271,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 58200 minimum balance. Recurring expense of INR 27800 is included.
request_272,6012827.37,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,Safe to pay now: IDR 6012827.37. Selected method: installments; the deterministic 90-day forecast preserves the IDR 7508600 minimum balance from a current available balance of IDR 16324524. Earliest safe full-payment date: 2025-03-16. Recurring expense of IDR 836000 is included.
request_273,9476871.09,affordable_with_plan,partial_payment,2026-04-07:9476871.09|2026-04-14:6384128.91,2026-04-14,none,Safe to pay now: IDR 9476871.09. Selected method: partial_payment; the deterministic 90-day forecast preserves the IDR 18774600 minimum balance from a current available balance of IDR 32146800. Earliest safe full-payment date: 2026-04-14. Recurring expense of IDR 10374000 is included.
request_274,2287.86,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,Safe to pay now: EUR 2287.86. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1800 minimum balance from a current available balance of EUR 4847.31. Earliest safe full-payment date: 2024-12-16. Recurring expense of EUR 576.4 is included.
request_275,15884000.00,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Safe to pay now: IDR 15884000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 12760100 minimum balance from a current available balance of IDR 37206450. Recurring expense of IDR 5225000 is included.
